YEAR,MONTH,PERIOD,CATEGORY_REVISED,SUBCATEGORY_REVISED,FABRICANTE,CONSUMPTION,MARCA_REVISED_UPD,SKU_GROUP,MATERIAL,RETORNABILITY,SIZE_MAPPED,SIZE_RANGE,TRANSACTION,INGRESO_NETO,GROCERY_AND_PHARMACY_PERCENT_CHANGE_FROM_BASELINE_UPD,GDP,INFLATION,TEMP_MAX,PRECIPITATION,COMP_VAR,BC,WT_PRICE,MS_PRICE,MS_SKU_PRICE,PRICE,UC_CALCULATED,COVERAGE
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN ZERO,ROMAN ZERO PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES VIDRIO NR 300,VIDRIO,NR,300,251-400ML,23593.0,3.8769433980000004E7,64.913043,392375.0,132.49,34.44,62.49,0.942756,142,1.8237336740855694,1.1423484843312242,4794.975895265423,5477.533446361211,1246.5480803099679,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,ROMAN,ROMAN ALUMINIO NR 235,LATA,NR,235,0-250ML,4005.0,5520537.99,64.913043,392375.0,132.49,34.44,62.49,1.0,25,1.9479575784872734,0.983803547378697,5962.146401050861,5865.5807793449685,165.75818950334624,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,QUATRO,QUATRO ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE SIN AZUCAR,SPRITE SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1500,PET,NR,1500,950-1500ML,15123.0,4.363726489999999E7,64.913043,392375.0,132.49,34.44,62.49,0.747824,144,0.6358221384170106,0.8962531374516112,2146.3355644801427,1923.6599836893029,3995.1567453328635,82.1
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWPS-S/A,SCHWPS-S/A PET NR 1500,PET,NR,1500,950-1500ML,4355.0,9930228.0,64.913043,392375.0,132.49,34.44,62.49,0.59095,113,0.5037541305295035,0.0,0.0,1520.126750861079,1150.4931313842903,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,8619.0,2.0118411E7,64.913043,392375.0,132.49,34.44,62.49,1.0,114,0.5148748032673683,0.8643815172957191,1800.280031565657,1556.1287852419077,2276.9461077844308,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 1250,PET,NR,1250,950-1500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,2412.3566187507963,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO SIN AZUCAR,QUATRO SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,SPRITE,SPRITE ALUMINIO NR 330,LATA,NR,330,251-400ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 3000,PET,NR,3000,>2501ML,1007.0,7264157.0,64.913043,392375.0,132.49,34.44,62.49,1.398386,62,0.7979308925289034,0.0,0.0,2404.5537901357175,532.0535399788656,30.9
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,FANTA,FANTA ALUMINIO NR 235,LATA,NR,235,0-250ML,10172.0,1.4252034E7,64.913043,392375.0,132.49,34.44,62.49,1.0,28,1.9815162133572413,1.0164630963818515,5865.5807793449685,5962.146401050861,420.99682986967247,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,ROMAN,ROMAN PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES PET NR 400,PET,NR,400,251-400ML,17425.0,3.342098199E7,64.913043,392375.0,132.49,34.44,62.49,1.044438,157,1.5950916400375863,1.0287948801135687,4660.7695935812835,4794.975895265423,1227.5449101796407,64.8
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,13872.0,4.542272317E7,64.913043,392375.0,132.49,34.44,62.49,0.848622,149,0.7224552184383934,0.0,0.0,2182.945173490965,3664.6706586826353,93.6
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWPS-S/A,SCHWPS-S/A ALUMINIO NR 269,LATA,NR,269,251-400ML,1967.0,3739981.0,64.913043,392375.0,132.49,34.44,62.49,0.82167,104,2.3471504631881817,0.0,0.0,7068.263900832132,93.18827051778794,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 3000,PET,NR,3000,>2501ML,4404.0,2.6788438E7,64.913043,392375.0,132.49,34.44,62.49,1.179157,148,0.671537708989529,0.0,0.0,2027.5838631547083,2326.8756604438177,58.8
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,2027.5838631547083,0.0,0.0,0.0
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,SS,SCHWEPPES,SCHWEPPES ALUMINIO NR 269,LATA,NR,269,251-400ML,7790.0,1.393261299E7,64.913043,392375.0,132.49,34.44,62.49,0.772907,136,2.209939069156965,0.0,0.0,6648.7933677243245,369.0577668193026,67.883333
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,SPRITE,SPRITE PET NR 3000,PET,NR,3000,>2501ML,3017.0,1.8534828E7,64.913043,392375.0,132.49,34.44,62.49,1.190926,144,0.6787440067895228,0.8488881777823558,2412.3566187507963,2047.8210142525688,1594.0471997182105,33.2
2022,11,2022_11,CSDS,SABORES,COCA COLA FABRICANTE,MS,PREMIO,PREMIO PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,132.49,34.44,62.49,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,11,2022_11,NCBS,TE,COCA COLA FABRICANTE,MS,FUZE,FUZE PET NR 1200,PET,NR,1200,950-1500ML,7863.0,2.7467555E7,64.913043,392375.0,132.49,34.44,62.49,0.843515,133,0.9661547733879416,0.629480375023211,4624.5372950077035,2911.055470770275,1661.782317717506,53.833333
2022,11,2022_11,NCBS,TE,COCA COLA FABRICANTE,SS,FUZE,FUZE PET NR 400,PET,NR,400,251-400ML,44148.0,8.1665629E7,64.913043,392375.0,132.49,34.44,62.49,1.040058,165,1.542712219465841,1.497667454396229,3087.8265274663686,4624.5372950077035,3110.109193377949,53.833333
2022,12,2022_12,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS PET NR 600,PET,NR,600,401-600ML,30917.0,7.974813897E7,64.913043,392375.0,135.03,33.9,147.83,2.21827,136,1.4361443673888254,1.3788988627622139,3117.7375040382517,4299.044698709448,3267.030644593166,45.0
2022,12,2022_12,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,BRISA CON GAS,BRISA CON GAS PET NR 600,PET,NR,600,401-600ML,15477.0,2.8951934009999998E7,64.913043,392375.0,135.03,33.9,147.83,1.608726,164,1.0388354030587839,0.7252163498030576,4299.044698709448,3117.7375040382517,1635.4702359985904,32.5
2022,12,2022_12,AGUA,AGUA CON GAS,COCA COLA FABRICANTE,SS,MANANTIAL CON GAS,MANANTIAL CON GAS VIDRIO NR 300,VIDRIO,NR,300,251-400ML,1872.0,4207104.0,64.913043,392375.0,135.03,33.9,147.83,1.035494,53,2.4965075363689344,0.0,0.0,7491.282051282054,98.90806622050015,49.546154
2022,12,2022_12,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 600,PET,NR,600,401-600ML,43525.0,1.0369952002999999E8,64.913043,392375.0,135.03,33.9,147.83,0.915973,162,1.326712068996616,1.1555253614676348,3436.427883532603,3970.8795722764708,4599.330750264176,47.9
2022,12,2022_12,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,SS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 280,PET,NR,280,251-400ML,14589.0,1.403753299E7,64.913043,392375.0,135.03,33.9,147.83,0.502568,83,1.1451122853484121,0.8654072280420554,3970.8795722764708,3436.427883532603,719.4293765410355,49.546154
2022,12,2022_12,AGUA,AGUA SABORIZADA,COCA COLA FABRICANTE,MS,BRISA SABORIZADA,BRISA SABORIZADA PET NR 1500,PET,NR,1500,950-1500ML,27723.0,8.767362702E7,64.913043,392375.0,135.03,33.9,147.83,0.876634,161,0.6994828850604038,1.3570199615716212,1553.6430741056217,2108.324664718826,7323.793589292002,89.9
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 1000,PET,NR,1000,950-1500ML,35220.0,5.471930907E7,64.913043,392375.0,135.03,33.9,147.83,1.511278,146,0.5146609349034716,1.8595243002627924,835.5056580255806,1553.6430741056217,6202.888340965128,30.8
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 6000,PET,NR,6000,>2501ML,15617.0,1.2083065701E8,64.913043,392375.0,135.03,33.9,147.83,1.452188,163,0.4218503015510637,1.5434013684865053,835.5056580255806,1289.5205759748992,16502.641775272983,67.5
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 280,PET,NR,280,251-400ML,164802.0,1.1159812699000001E8,64.913043,392375.0,135.03,33.9,147.83,1.26415,150,0.8032921619299926,1.3937748505453258,1735.1769609758217,2418.4460094537685,8126.903839380065,25.0
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,7491.282051282054,0.0,0.0,0.0
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA PET NR 3000,PET,NR,3000,>2501ML,8953.0,2.681804799E7,64.913043,392375.0,135.03,33.9,147.83,0.562214,137,0.33065747436324955,1.19505509861918,835.5056580255806,998.4752965486431,4730.362803804155,61.1
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,BRISA,BRISA BOLSA DE PLASTICO NR 6000,PET,NR,6000,>2501ML,9721.0,4.8731703010000005E7,64.913043,392375.0,135.03,33.9,147.83,0.940901,140,0.2744264379668114,0.8367815016692073,998.4752965486431,835.5056580255806,10272.278971468826,67.5
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL PET NR 600,PET,NR,600,401-600ML,85182.0,2.0702556874000004E8,64.913043,392375.0,135.03,33.9,147.83,1.531635,163,1.3577577757862982,0.6669897039074253,6073.034851029565,4050.6517171076844,9001.268052131032,53.4
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,MS,MANANTIAL,MANANTIAL PET NR 1500,PET,NR,1500,950-1500ML,15186.0,6.334657601E7,64.913043,392375.0,135.03,33.9,147.83,4.057635,136,0.9259742474473801,1.7899349065021404,1553.6430741056217,2780.919970586944,4011.7999295526593,43.2
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,BRISA,BRISA PET NR 600,PET,NR,600,401-600ML,23037.0,2.3983962990000002E7,64.913043,392375.0,135.03,33.9,147.83,0.656106,133,0.5769660425012978,0.2857182617158299,6073.034851029565,1735.1769609758217,2434.343078548785,80.3
2022,12,2022_12,AGUA,AGUA SIN GAS,COCA COLA FABRICANTE,SS,MANANTIAL,MANANTIAL VIDRIO NR 500,PET,NR,500,401-600ML,8693.0,2.639644598E7,64.913043,392375.0,135.03,33.9,147.83,1.913616,118,2.0263145196090355,1.4992735182292931,4050.6517171076844,6073.034851029565,765.4984149348361,49.546153866666664
2022,12,2022_12,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,20261.0,1.7437580399E8,64.913043,392375.0,135.03,33.9,147.83,0.608467,150,3.0711847481734087,0.0,0.0,9097.754430996849,3375.6438886932006,52.666667
2022,12,2022_12,NCBS,BEBIDAS VEGETALES,COCA COLA FABRICANTE,SS,ADES,ADES TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,9097.754430996849,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA VIDRIO NR 300,VIDRIO,NR,300,251-400ML,19355.0,5.010283E7,64.913043,392375.0,135.03,33.9,147.83,1.0,156,2.885271558450734,0.9490643915625462,9091.847605593608,8628.74881598209,1022.6312081718914,55.108333
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR REF PET RETORNABLE 2000,PET,NR,2000,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 3000,PET,NR,3000,>2501ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 400,PET,NR,400,251-400ML,13291.0,2.617481498E7,64.913043,392375.0,135.03,33.9,147.83,1.0,29,1.6421601029921415,0.5415191551725945,9091.847605593608,4923.4096343390265,936.3156040859457,71.7
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1500,PET,NR,1500,950-1500ML,244064.0,1.0167618738700001E9,64.913043,392375.0,135.03,33.9,147.83,1.729597,164,0.9157691127353186,1.3744594000561614,2020.6558535159336,2777.309432143481,64476.22402254317,57.8
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 2500,PET,NR,2500,1501-2500ML,43103.0,3.0435231696000004E8,64.913043,392375.0,135.03,33.9,147.83,1.0,163,0.9389206542563977,0.0,0.0,2824.418875345104,18978.073265234238,53.7
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 3000,PET,NR,3000,>2501ML,290762.0,1.76258981184E9,64.913043,392375.0,135.03,33.9,147.83,0.842689,163,0.5935360794609376,0.7275587768974036,2777.309432143481,2020.6558535159336,153625.5723846425,86.8
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT VIDRIO NR 300,VIDRIO,NR,300,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,9091.847605593608,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 600,PET,NR,600,401-600ML,60544.0,1.9718488698999998E8,64.913043,392375.0,135.03,33.9,147.83,1.0,155,1.8265733409123015,0.910594047436776,5961.100696564567,5428.142810462914,6397.745685100386,45.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 600,PET,NR,600,401-600ML,109729.0,3.92463371E8,64.913043,392375.0,135.03,33.9,147.83,1.0,160,2.031005923331596,1.2937807680291313,4607.504489068387,5961.100696564567,11595.174357168016,45.3
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 250,PET,NR,250,0-250ML,67818.0,8.283904197E7,64.913043,392375.0,135.03,33.9,147.83,1.0,80,1.633651986184517,0.0,0.0,4885.961955233123,2985.9985910531886,18.3
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 235,LATA,NR,235,0-250ML,192394.0,2.9197678703999996E8,64.913043,392375.0,135.03,33.9,147.83,1.0,163,2.1901550951844637,0.8386620517747609,7700.198958500313,6457.86465760975,7962.766819302571,55.108333
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 1500,PET,NR,1500,950-1500ML,8324.0,3.692916901E7,64.913043,392375.0,135.03,33.9,147.83,1.841904,121,0.9853137491045993,1.0402918793500295,2843.092542702987,2957.6460844145445,2199.0137372314193,29.2
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 1500,PET,NR,1500,950-1500ML,88655.0,3.7808155405999994E8,64.913043,392375.0,135.03,33.9,147.83,1.0,163,0.944892289712798,1.0924077148777018,2602.5928817440467,2843.092542702987,23420.65868263473,60.6
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 200,PET,NR,200,0-250ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,4885.961955233123,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 235,LATA,NR,235,0-250ML,138969.0,2.5147090303E8,64.913043,392375.0,135.03,33.9,147.83,1.0,160,2.610445366885365,1.192375400656103,6457.86465760975,7700.198958500313,5751.622930609368,55.108333
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA,COCA-COLA PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,MS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR PET NR 2500,PET,NR,2500,1501-2500ML,55549.0,3.6142857997E8,64.913043,392375.0,135.03,33.9,147.83,1.0,164,0.861518133708417,0.0,0.0,2602.5928817440467,24457.995773159557,67.9
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 250,PET,NR,250,0-250ML,426378.0,4.9113463726E8,64.913043,392375.0,135.03,33.9,147.83,1.0,158,1.565953313498644,0.7729284780785083,5961.100696564567,4607.504489068387,18773.24762240225,45.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA LIGHT,COCA-COLA LIGHT PET NR 600,PET,NR,600,401-600ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,5428.142810462914,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR VIDRIO NR 300,VIDRIO,NR,300,251-400ML,11680.0,3.1857834009999998E7,64.913043,392375.0,135.03,33.9,147.83,1.0,131,3.0362682052410084,1.0536692861836203,8628.74881598209,9091.847605593608,617.1187037689326,55.108333
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA PET NR 400,PET,NR,400,251-400ML,39111.0,8.018829199E7,64.913043,392375.0,135.03,33.9,147.83,1.064706,50,1.7140491726204927,1.041084739137762,4923.4096343390265,5125.68663483419,2755.2659387108133,80.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA,COCA-COLA ALUMINIO NR 269,LATA,NR,269,251-400ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,7434.944237918215,0.0,0.0,0.0
2022,12,2022_12,CSDS,COLAS,COCA COLA FABRICANTE,SS,COCA-COLA SIN AZUCAR,COCA-COLA SIN AZUCAR ALUMINIO NR 269,LATA,NR,269,251-400ML,5.0,10000.0,64.913043,392375.0,135.03,33.9,147.83,1.0,2,2.477039455811787,0.8177594434539344,9091.847605593608,7434.944237918215,0.2368791828108489,55.108333
2022,12,2022_12,NCBS,ENERGIZANTES,COCA COLA FABRICANTE,SS,MONSTER,MONSTER ALUMINIO NR 473,LATA,NR,473,401-600ML,73641.0,4.5915805995E8,64.913043,392375.0,135.03,33.9,147.83,1.0,164,4.574235953922599,3.341430187187598,3945.0181203028433,13182.002636181996,6134.588411412467,52.666667
2022,12,2022_12,NCBS,ISOTONICOS,COCA COLA FABRICANTE,SS,POWERADE,POWERADE PET NR 500,PET,NR,500,401-600ML,71852.0,1.4172872099E8,64.913043,392375.0,135.03,33.9,147.83,0.64958,167,1.3193618308571993,0.903525892640169,4366.247998466552,3945.0181203028433,6327.227897146885,52.666667
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 1500,PET,NR,1500,950-1500ML,20081.0,6.121418338E7,64.913043,392375.0,135.03,33.9,147.83,0.442988,163,0.6748516906549438,0.8042689290786704,2526.8192329122135,2032.2421984296934,5304.948925678055,87.0
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 946,TETRAPACK,NR,946,601-949ML,30075.0,8.820161297E7,64.913043,392375.0,135.03,33.9,147.83,1.0,162,1.0331692002518051,0.7637353124822768,4059.166666666666,3100.128922584308,5010.734413525888,60.0
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 250,TETRAPACK,NR,250,0-250ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,4059.166666666666,0.0,0.0,0.0
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 400,PET,NR,400,251-400ML,23322.0,2.921268496E7,64.913043,392375.0,135.03,33.9,147.83,0.521465,147,1.043420407684093,0.0,0.0,3131.45152216791,1642.9728777738642,50.0
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 500,PET,NR,500,401-600ML,52170.0,1.1389357903999999E8,64.913043,392375.0,135.03,33.9,147.83,1.107789,164,1.4604984442275546,1.3943208022086162,3131.45152216791,4366.247998466552,4594.047199718209,48.0
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 188,TETRAPACK,NR,188,0-250ML,137922.0,1.1439183598E8,64.913043,392375.0,135.03,33.9,147.83,0.816329,156,1.4758542459967714,1.0868428470318345,4059.166666666666,4411.676256576721,4566.631912645297,52.666667
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE PET NR 1000,PET,NR,1000,950-1500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,3131.45152216791,0.0,0.0,0.0
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,SS,DEL VALLE,DEL VALLE TETRAPACK NR 200,TETRAPACK,NR,200,0-250ML,60.0,48710.0,64.913043,392375.0,135.03,33.9,147.83,0.799044,2,1.3523603126799628,0.0,0.0,4059.166666666666,2.1134202183867563,52.66666683333333
2022,12,2022_12,NCBS,JUGOS,COCA COLA FABRICANTE,MS,DEL VALLE,DEL VALLE PET NR 2500,PET,NR,2500,1501-2500ML,21609.0,1.3650509201E8,64.913043,392375.0,135.03,33.9,147.83,0.46441,163,0.8394012574384305,1.2433652026636777,2032.2421984296934,2526.8192329122135,9514.353645649873,71.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,QUATRO,QUATRO PET NR 1500,PET,NR,1500,950-1500ML,19119.0,6.8485836E7,64.913043,392375.0,135.03,33.9,147.83,0.876955,148,0.7940396445683668,0.0,0.0,2388.055023798316,5050.810144417048,93.6
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,SCHWEPPES,SCHWEPPES PET NR 1750,PET,NR,1750,1501-2500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,2015.1100278846486,0.0,0.0,0.0
2022,12,2022_12,CSDS,SABORES,COCA COLA FABRICANTE,MS,FANTA,FANTA PET NR 1500,PET,NR,1500,950-1500ML,0.0,0.0,64.913043,392375.0,135.03,33.9,147.83,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
